Hypothetical scenario,L (km),W (km),Top depth (km),Mean strike ( o ),Mean dip ( o ),Rake ( o ),Slip (m)
Mw 8.0,200,100,7.6,160,40,90,2.7
Mw 8.5,300,100,7.6,164,39,90,4.7
Mw 9.0,600,100,6.1,158,33,90,8.1
