sample_index,slip_id,dapa_p95_inundation_m
0,slip_Mw8.0_sample0,0.0
1,slip_Mw8.0_sample1,0.0
2,slip_Mw8.0_sample10,0.0
3,slip_Mw8.0_sample100,0.0
